ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
3087,ドトール・日レスホールディングス,https://www.dnh.co.jp/,彦氏　寺畠正,prev_1,2020年1月9日,2024年1月20日,,,,,,,photos_1/3087_ドトール・日レスホールディングス/history/01_彦氏_寺畠正/photo_01.jpg,1,history
3092,ZOZO,https://corp.zozo.com/,澤田 宏太郎,current,2005年６月,,,,,,,,"photos_1/3092_ZOZO/current/photo_01.jpg,photos_1/3092_ZOZO/current/photo_02.jpg",2,current
3092,ZOZO,https://corp.zozo.com/,拒否 新規参,prev_1,2022年2月19日,2018年7月18日,,,,,,,photos_1/3092_ZOZO/history/01_拒否_新規参/photo_01.jpg,1,history
3092,ZOZO,https://corp.zozo.com/,澤氏 千葉,prev_2,2019年12月25日,2019年12月25日,,,,,,,photos_1/3092_ZOZO/history/02_澤氏_千葉/photo_01.jpg,1,history
3092,ZOZO,https://corp.zozo.com/,落札 資金繰,prev_3,2019年5月13日,2019年5月17日,,,,,,,photos_1/3092_ZOZO/history/03_落札_資金繰/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,植村甲午郎,prev_1,,,,,,,,,photos_1/3075_銚子丸/history/01_植村甲午郎/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,水野成夫,prev_2,,,,,,,,,photos_1/3075_銚子丸/history/02_水野成夫/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,鹿内信隆,prev_3,,,,,,,,,,0,history
3075,銚子丸,https://www.choushimaru.co.jp/,浅野賢澄,prev_4,,,,,,,,,photos_1/3075_銚子丸/history/04_浅野賢澄/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,鹿内春雄,prev_5,,,,,,,,,photos_1/3075_銚子丸/history/05_鹿内春雄/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,鹿内宏明,prev_6,,,,,,,,,photos_1/3075_銚子丸/history/06_鹿内宏明/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,日枝久,prev_7,,,,,,,,,photos_1/3075_銚子丸/history/07_日枝久/photo_01.jpg,1,history
3075,銚子丸,https://www.choushimaru.co.jp/,嘉納修治,prev_8,,,,,,,,,photos_1/3075_銚子丸/history/08_嘉納修治/photo_01.jpg,1,history
3097,物語コーポレーション,https://www.monogatari.co.jp/,"社名
株",current,2025年6月,,3403.83,,,,,,"photos_1/3097_物語コーポレーション/current/photo_01.jpg,photos_1/3097_物語コーポレーション/current/photo_02.jpg,photos_1/3097_物語コーポレーション/current/photo_03.jpg",3,current
3103,ユニチカ,https://www.unitika.co.jp/,問合,current,,,,,,,,,"photos_1/3103_ユニチカ/current/photo_01.jpg,photos_1/3103_ユニチカ/current/photo_02.jpg",2,current
3106,倉敷紡績,https://www.kurabo.co.jp/,社会,current,,,,,,,,,photos_1/3106_倉敷紡績/current/photo_01.jpg,1,current
3105,日清紡ホールディングス,https://www.nisshinbo.co.jp/,日清紡,current,,,,,,,,,photos_1/3105_日清紡ホールディングス/current/photo_01.jpg,1,current
3111,オーミケンシ,https://omikenshi.co.jp/,俳優 亀岡拓,prev_1,,,,,,,,,,0,history
3116,トヨタ紡織,https://www.toyota-boshoku.com/,白柳 正義,current,,,,,,,,,photos_1/3116_トヨタ紡織/current/photo_01.jpg,1,current
3131,シンデン・ハイテックス,https://www.shinden.co.jp/,鈴木 淳,current,,,,,,,,,photos_1/3131_シンデン・ハイテックス/current/photo_01.jpg,1,current
3137,ファンデリー,https://www.fundely.co.jp/,娼館 望郷,prev_1,,,,,,,,,photos_1/3137_ファンデリー/history/01_娼館_望郷/photo_01.jpg,1,history
3137,ファンデリー,https://www.fundely.co.jp/,七号 君想,prev_2,,,,,,,,,photos_1/3137_ファンデリー/history/02_七号_君想/photo_01.jpg,1,history
3135,マーケットエンタープライズ,https://www.marketenterprise.co.jp/,小林 泰士,prev_1,2026年2月24日,,,,,,,,photos_1/3135_マーケットエンタープライズ/history/01_小林_泰士/photo_01.jpg,1,history
3121,マーチャント・バンカーズ,https://www.mbkworld.co.jp/,経済 研究,prev_1,2013年01月10日,,,,,,,,photos_1/3121_マーチャント・バンカーズ/history/01_経済_研究/photo_01.jpg,1,history
3151,バイタルケーエスケー・ホールディングス,https://www.vitalksk.co.jp/,村井 泰介,current,2006年6月,,467.34,,,,,,photos_1/3151_バイタルケーエスケー・ホールディングス/current/photo_01.jpg,1,current
3157,ジオリーブグループ,https://www.geolive.co.jp/,植木 啓之,current,,,,,,,,,photos_1/3157_ジオリーブグループ/current/photo_01.jpg,1,current
3159,丸善CHIホールディングス,https://www.maruzen-chi.co.jp/,"拡大
丸善",current,,,,,,,,,photos_1/3159_丸善CHIホールディングス/current/photo_01.jpg,1,current
3159,丸善CHIホールディングス,https://www.maruzen-chi.co.jp/,万円　日本人,prev_1,2011年1月11日,2012年2月8日,,,,,,,photos_1/3159_丸善CHIホールディングス/history/01_万円_日本人/photo_01.jpg,1,history
3161,アゼアス,https://www.azearth.co.jp/,斉藤　文明,prev_1,,,,,,,,,photos_1/3161_アゼアス/history/01_斉藤_文明/photo_01.jpg,1,history
3173,Cominix,https://www.cominix.jp/,社会,current,,,,,,,,,"photos_1/3173_Cominix/current/photo_01.jpg,photos_1/3173_Cominix/current/photo_02.jpg",2,current
3174,ハピネス・アンド・ディ,https://www.happiness-d.co.jp/,前原　聡,current,,,,,,,,,photos_1/3174_ハピネス・アンド・ディ/current/photo_01.jpg,1,current
3176,三洋貿易,https://www.sanyo-trading.co.jp/,新谷　正伸,current,,,,,,,,,photos_1/3176_三洋貿易/current/photo_01.jpg,1,current
3176,三洋貿易,https://www.sanyo-trading.co.jp/,新谷　正伸,prev_1,2022年頃,,,,,,,,photos_1/3176_三洋貿易/history/01_新谷_正伸/photo_01.jpg,1,history
3175,エー・ピーホールディングス,https://ap-holdings.jp/,院前 伊集院,prev_1,,,,,,,,,photos_1/3175_エー・ピーホールディングス/history/01_院前_伊集院/photo_01.jpg,1,history
3178,チムニー,https://www.chimney.co.jp/,茨田 篤司,prev_1,,,,,,,,,photos_1/3178_チムニー/history/01_茨田_篤司/photo_01.jpg,1,history
3180,ビューティガレージ,https://www.beautygarage.co.jp/,野村 秀輝,current,2001年1月,,,,,,,,photos_1/3180_ビューティガレージ/current/photo_01.jpg,1,current
3182,オイシックス・ラ・大地,https://www.oisixradaichi.co.jp/,私達,current,2020年4月,,1156.9,,,,,,photos_1/3182_オイシックス・ラ・大地/current/photo_01.jpg,1,current
3184,ICDAホールディングス,https://www.icda.jp/,向井 俊樹,prev_1,2019年3月31日,,,,,,,,photos_1/3184_ICDAホールディングス/history/01_向井_俊樹/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,植村甲午郎,prev_1,,,,,,,,,photos_1/3186_ネクステージ/history/01_植村甲午郎/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,水野成夫,prev_2,,,,,,,,,photos_1/3186_ネクステージ/history/02_水野成夫/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,鹿内信隆,prev_3,,,,,,,,,,0,history
3186,ネクステージ,https://www.nextage.jp/,浅野賢澄,prev_4,,,,,,,,,photos_1/3186_ネクステージ/history/04_浅野賢澄/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,鹿内春雄,prev_5,,,,,,,,,photos_1/3186_ネクステージ/history/05_鹿内春雄/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,鹿内宏明,prev_6,,,,,,,,,photos_1/3186_ネクステージ/history/06_鹿内宏明/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,日枝久,prev_7,,,,,,,,,photos_1/3186_ネクステージ/history/07_日枝久/photo_01.jpg,1,history
3186,ネクステージ,https://www.nextage.jp/,嘉納修治,prev_8,,,,,,,,,photos_1/3186_ネクステージ/history/08_嘉納修治/photo_01.jpg,1,history
3187,ミラタップ,https://info.miratap.co.jp/,"状況
企業統",current,2025年12月,,289.0,,,,,,photos_1/3187_ミラタップ/current/photo_01.jpg,1,current
3190,ホットマン,http://www.yg-hotman.com/,坂本　将之資,prev_1,2025年3月,,,,,,,,photos_1/3190_ホットマン/history/01_坂本_将之資/photo_01.jpg,1,history
3195,ジェネレーションパス,https://www.genepa.com/,"説明
当社",current,2021年１月,,571.27,,,,,,photos_1/3195_ジェネレーションパス/current/photo_01.jpg,1,current
3197,すかいらーくホールディングス,https://corp.skylark.co.jp/,金谷 実,current,,,,,,,,,photos_1/3197_すかいらーくホールディングス/current/photo_01.jpg,1,current
3197,すかいらーくホールディングス,https://corp.skylark.co.jp/,言及　金額,prev_1,2025年6月25日,2025年6月29日,,,,,,,photos_1/3197_すかいらーくホールディングス/history/01_言及_金額/photo_01.jpg,1,history
3199,綿半ホールディングス,https://watahan.co.jp/,野原　勇,current,,,,,,,,,photos_1/3199_綿半ホールディングス/current/photo_01.jpg,1,current
3198,SFPホールディングス,https://www.sfpdining.jp/,"方

当社",current,2025年5月,,2251.29,,,,,,photos_1/3198_SFPホールディングス/current/photo_01.jpg,1,current
3205,ダイドーリミテッド,https://www.daidoh-limited.com/,成瀬　功一郎,current,2024年5月,,516.91,,,,,,"photos_1/3205_ダイドーリミテッド/current/photo_01.jpg,photos_1/3205_ダイドーリミテッド/current/photo_02.jpg",2,current
3202,ダイトウボウ,https://www.daitobo.co.jp/,山内 一裕,current,,,,,,,,,photos_1/3202_ダイトウボウ/current/photo_01.jpg,1,current
3231,野村不動産ホールディングス,https://www.nomura-re-hd.co.jp/,野村不動,current,,,,,,,,,photos_1/3231_野村不動産ホールディングス/current/photo_01.jpg,1,current
3232,三重交通グループホールディングス,https://holdings.sanco.co.jp/,"案内

日本語",current,2025年6月,,480.1,,,,,,,0,current
3222,ユナイテッド・スーパーマーケット・ホールディングス,https://www.usmh.co.jp/,井出 武美,current,,,,,,,,,photos_1/3222_ユナイテッド・スーパーマーケット・ホールディングス/current/photo_01.jpg,1,current
3238,セントラル総合開発,https://www.central-gd.co.jp/,田中 洋一,prev_1,,,,,,,,,photos_1/3238_セントラル総合開発/history/01_田中_洋一/photo_01.jpg,1,history
3245,ディア・ライフ,https://www.dear-life.co.jp/,阿部 幸広,current,,,,,,,,,photos_1/3245_ディア・ライフ/current/photo_01.jpg,1,current
3245,ディア・ライフ,https://www.dear-life.co.jp/,阿部幸広,prev_1,2022年頃,,,,,,,,photos_1/3245_ディア・ライフ/history/01_阿部幸広/photo_01.jpg,1,history
3242,アーバネットコーポレーション,https://www.urbanet.jp/,田中,current,,,,,,,,,photos_1/3242_アーバネットコーポレーション/current/photo_01.jpg,1,current
3241,ウィル,https://www.wills.co.jp/,田中 真次,current,,,,,,,,,photos_1/3241_ウィル/current/photo_01.jpg,1,current
3241,ウィル,https://www.wills.co.jp/,次氏　社員,prev_1,,,,,,,,,photos_1/3241_ウィル/history/01_次氏_社員/photo_01.jpg,1,history
3252,地主,https://www.jinushi-jp.com/,西羅 曜旦,current,,,,,,,,,"photos_1/3252_地主/current/photo_01.jpg,photos_1/3252_地主/current/photo_02.jpg",2,current
3252,地主,https://www.jinushi-jp.com/,業者 松岡,prev_1,,,,,,,,,photos_1/3252_地主/history/01_業者_松岡/photo_01.jpg,1,history
3267,フィル・カンパニー,https://philcompany.jp/,外山 晋吾,current,2023年8月,,743.17,,,,,,photos_1/3267_フィル・カンパニー/current/photo_01.jpg,1,current
3276,JPMC,https://www.jpmc.jp/,"戦略
中長期",current,2022年6月,,833.29,,,,,,"photos_1/3276_JPMC/current/photo_01.jpg,photos_1/3276_JPMC/current/photo_02.jpg",2,current
3246,コーセーアールイー,https://www.kose-re.jp/,進士仁一,prev_1,,,,,,,,,,0,history
3246,コーセーアールイー,https://www.kose-re.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3246_コーセーアールイー/history/02_手塚卓志/photo_01.jpg,1,history
3286,トラストホールディングス,https://www.trust-hd.co.jp/,山川 修,current,2001年９月,,,,,,,,photos_1/3286_トラストホールディングス/current/photo_01.jpg,1,current
3286,トラストホールディングス,https://www.trust-hd.co.jp/,山氏　三井住,prev_1,2025年12月23日,2025年12月23日,,,,,,,photos_1/3286_トラストホールディングス/history/01_山氏_三井住/photo_01.jpg,1,history
3286,トラストホールディングス,https://www.trust-hd.co.jp/,山氏　海外,prev_2,2025年7月31日,2025年12月23日,,,,,,,photos_1/3286_トラストホールディングス/history/02_山氏_海外/photo_01.jpg,1,history
3288,オープンハウスグループ,https://openhouse-group.co.jp/ir/,締役 福岡,current,,,,,,,,,"photos_1/3288_オープンハウスグループ/current/photo_01.jpg,photos_1/3288_オープンハウスグループ/current/photo_02.jpg,photos_1/3288_オープンハウスグループ/current/photo_03.jpg,photos_1/3288_オープンハウスグループ/current/photo_04.jpg,photos_1/3288_オープンハウスグループ/current/photo_05.jpg",5,current
3280,エストラスト,https://www.strust.co.jp/,"方
当社",current,平成17年４月,,,,,,,,photos_1/3280_エストラスト/current/photo_01.jpg,1,current
3293,アズマハウス,https://azumahouse.com/,和歌山市,prev_1,2020年頃,,,,,,,,photos_1/3293_アズマハウス/history/01_和歌山市/photo_01.jpg,1,history
3297,東武住販,https://www.toubu.co.jp/,荻野　利浩,current,2024年9月,,1022.71,,,,,,photos_1/3297_東武住販/current/photo_01.jpg,1,current
3297,東武住販,https://www.toubu.co.jp/,荻野 利浩,prev_1,,,,,,,,,photos_1/3297_東武住販/history/01_荻野_利浩/photo_01.jpg,1,history
3299,ムゲンエステート,https://www.mugen-estate.co.jp/,"締役
藤田",current,2013年3月,,,,,,,,"photos_1/3299_ムゲンエステート/current/photo_01.jpg,photos_1/3299_ムゲンエステート/current/photo_02.jpg,photos_1/3299_ムゲンエステート/current/photo_03.jpg,photos_1/3299_ムゲンエステート/current/photo_04.jpg,photos_1/3299_ムゲンエステート/current/photo_05.jpg",5,current
3315,日本コークス工業,https://www.n-coke.com/,企業理念,current,,,,,,,,,photos_1/3315_日本コークス工業/current/photo_01.jpg,1,current
3321,ミタチ産業,https://www.mitachi.co.jp/,橘 和博,current,,,,,,,,,photos_1/3321_ミタチ産業/current/photo_01.jpg,1,current
3320,クロスプラス,https://www.crossplus.co.jp/,皆様,current,2026年1月,,1344.02,,,,,,,0,current
3329,東和フードサービス,https://www.towafood-net.co.jp/,岸野　誠人,current,,,,,,,,,"photos_1/3329_東和フードサービス/current/photo_01.jpg,photos_1/3329_東和フードサービス/current/photo_02.jpg",2,current
3306,日本製麻,https://www.nihonseima.co.jp/,進士仁一,prev_1,,,,,,,,,photos_1/3306_日本製麻/history/01_進士仁一/photo_01.jpg,1,history
3306,日本製麻,https://www.nihonseima.co.jp/,手塚卓志,prev_2,,,,,,,,,photos_1/3306_日本製麻/history/02_手塚卓志/photo_01.jpg,1,history
3326,ランシステム,https://www.runsystem.co.jp/,月期上期,current,2026年3月,,,,,,,,"photos_1/3326_ランシステム/current/photo_01.jpg,photos_1/3326_ランシステム/current/photo_02.jpg,photos_1/3326_ランシステム/current/photo_03.jpg,photos_1/3326_ランシステム/current/photo_04.jpg,photos_1/3326_ランシステム/current/photo_05.jpg",5,current
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,植村甲午郎,prev_1,,,,,,,,,photos_1/3355_クリヤマホールディングス/history/01_植村甲午郎/photo_01.jpg,1,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,水野成夫,prev_2,,,,,,,,,photos_1/3355_クリヤマホールディングス/history/02_水野成夫/photo_01.jpg,1,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,鹿内信隆,prev_3,,,,,,,,,,0,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,浅野賢澄,prev_4,,,,,,,,,,0,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,鹿内春雄,prev_5,,,,,,,,,photos_1/3355_クリヤマホールディングス/history/05_鹿内春雄/photo_01.jpg,1,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,鹿内宏明,prev_6,,,,,,,,,photos_1/3355_クリヤマホールディングス/history/06_鹿内宏明/photo_01.jpg,1,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,日枝久,prev_7,,,,,,,,,photos_1/3355_クリヤマホールディングス/history/07_日枝久/photo_01.jpg,1,history
3355,クリヤマホールディングス,https://www.kuriyama-holdings.com/,嘉納修治,prev_8,,,,,,,,,photos_1/3355_クリヤマホールディングス/history/08_嘉納修治/photo_01.jpg,1,history
3289,東急不動産ホールディングス,http://www.tokyu-fudosan-hd.co.jp/,魅力,current,2021年5月,,495.01,,,,,,photos_1/3289_東急不動産ホールディングス/current/photo_01.jpg,1,current
3289,東急不動産ホールディングス,http://www.tokyu-fudosan-hd.co.jp/,西川 弘典,prev_1,2024年頃,,,,,,,,photos_1/3289_東急不動産ホールディングス/history/01_西川_弘典/photo_01.jpg,1,history
3361,トーエル,https://www.toell.co.jp/,娼館 望郷,prev_1,,,,,,,,,photos_1/3361_トーエル/history/01_娼館_望郷/photo_01.jpg,1,history
3361,トーエル,https://www.toell.co.jp/,七号 君想,prev_2,,,,,,,,,photos_1/3361_トーエル/history/02_七号_君想/photo_01.jpg,1,history
3371,ソフトクリエイトホールディングス,https://www.softcreate-holdings.co.jp/,院前 伊集院,prev_1,,,,,,,,,photos_1/3371_ソフトクリエイトホールディングス/history/01_院前_伊集院/photo_01.jpg,1,history
3359,cotta,https://www.cotta.co.jp/,黒須 綾希子,current,,,,,,,,,photos_1/3359_cotta/current/photo_01.jpg,1,current
3374,内外テック,https://www.naigaitec.co.jp/,井田 克郎,current,2024年4月,,3162.98,,,,,,photos_1/3374_内外テック/current/photo_01.jpg,1,current
3374,内外テック,https://www.naigaitec.co.jp/,神子柴 寿昭,prev_1,,,,,,,,,photos_1/3374_内外テック/history/01_神子柴_寿昭/photo_01.jpg,1,history
3374,内外テック,https://www.naigaitec.co.jp/,三部 敏宏,prev_2,,,,,,,,,photos_1/3374_内外テック/history/02_三部_敏宏/photo_01.jpg,1,history
3374,内外テック,https://www.naigaitec.co.jp/,倉石 誠司,prev_3,,,,,,,,,photos_1/3374_内外テック/history/03_倉石_誠司/photo_01.jpg,1,history
3374,内外テック,https://www.naigaitec.co.jp/,竹内 弘平,prev_4,,,,,,,,,,0,history
3374,内外テック,https://www.naigaitec.co.jp/,鈴木 麻子,prev_5,,,,,,,,,photos_1/3374_内外テック/history/05_鈴木_麻子/photo_01.jpg,1,history
3374,内外テック,https://www.naigaitec.co.jp/,貝原 典也,prev_6,,,,,,,,,photos_1/3374_内外テック/history/06_貝原_典也/photo_01.jpg,1,history
3377,バイク王&カンパニー,https://www.8190.co.jp/,澤　篤史,current,2007年7月,,535.64,,,,,,"photos_1/3377_バイク王&カンパニー/current/photo_01.jpg,photos_1/3377_バイク王&カンパニー/current/photo_02.jpg,photos_1/3377_バイク王&カンパニー/current/photo_03.jpg,photos_1/3377_バイク王&カンパニー/current/photo_04.jpg",4,current
3382,セブン&アイ・ホールディングス,https://www.7andi.com/,締役　会長,current,2002年5月,,447.97,,,,,,photos_1/3382_セブン&アイ・ホールディングス/current/photo_01.jpg,1,current
3382,セブン&アイ・ホールディングス,https://www.7andi.com/,院前 伊集院,prev_1,,,,,,,,,photos_1/3382_セブン&アイ・ホールディングス/history/01_院前_伊集院/photo_01.jpg,1,history
3360,シップヘルスケアホールディングス,https://www.shiphd.co.jp/,締役　佐野,current,2007年6月,,535.92,,,,,,photos_1/3360_シップヘルスケアホールディングス/current/photo_01.jpg,1,current
3391,ツルハホールディングス,https://www.tsuruha-hd.co.jp/,鶴羽 順,current,,,,,,,,,photos_1/3391_ツルハホールディングス/current/photo_01.jpg,1,current
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/,創業,current,,,,,,,,,,0,current
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/,彦氏　寺畠正,prev_1,2020年1月9日,2024年1月20日,,,,,,,photos_1/3387_クリエイト・レストランツ・ホールディングス/history/01_彦氏_寺畠正/photo_01.jpg,1,history
3395,サンマルクホールディングス,https://www.saint-marc-hd.com/,藤川 祐樹社,prev_1,2021年12月17日,2025年9月,,,,,,,photos_1/3395_サンマルクホールディングス/history/01_藤川_祐樹社/photo_01.jpg,1,history
3393,スターティアホールディングス,https://www.startiaholdings.com/,本郷 秀之,current,,,,,,,,,"photos_1/3393_スターティアホールディングス/current/photo_01.jpg,photos_1/3393_スターティアホールディングス/current/photo_02.jpg,photos_1/3393_スターティアホールディングス/current/photo_03.jpg,photos_1/3393_スターティアホールディングス/current/photo_04.jpg,photos_1/3393_スターティアホールディングス/current/photo_05.jpg",5,current
3392,デリカフーズホールディングス,https://www.delica.co.jp/,持続可能,current,,,,,,,,,photos_1/3392_デリカフーズホールディングス/current/photo_01.jpg,1,current
3392,デリカフーズホールディングス,https://www.delica.co.jp/,阪急 大井町,prev_1,,,,,,,,,photos_1/3392_デリカフーズホールディングス/history/01_阪急_大井町/photo_01.jpg,1,history
3397,トリドールホールディングス,https://www.toridoll.com/,内容	飲食業,current,2016年10月,,1103.41,,,,,,photos_1/3397_トリドールホールディングス/current/photo_01.jpg,1,current
3416,ピクスタ,https://pixta.co.jp/,古俣 大介,current,2000年9月,,,,,,,,photos_1/3416_ピクスタ/current/photo_01.jpg,1,current
3416,ピクスタ,https://pixta.co.jp/,古俣 大介資,prev_1,2005年8月25日,2024年12月,,,,,,,photos_1/3416_ピクスタ/history/01_古俣_大介資/photo_01.jpg,1,history
3420,ケー・エフ・シー,https://www.kfc-net.co.jp/,田村 知幸,current,,,,,,,,,photos_1/3420_ケー・エフ・シー/current/photo_01.jpg,1,current
3431,宮地エンジニアリンググループ,https://www.miyaji-eng.com/,橋梁,current,,,,,,,,,,0,current
3433,トーカロ,https://www.tocalo.co.jp/,小林　和也,current,2014年4月,,288.87,,,,,,"photos_1/3433_トーカロ/current/photo_01.jpg,photos_1/3433_トーカロ/current/photo_02.jpg,photos_1/3433_トーカロ/current/photo_03.jpg,photos_1/3433_トーカロ/current/photo_04.jpg,photos_1/3433_トーカロ/current/photo_05.jpg",5,current
3426,アトムリビンテック,https://www.atomlt.com/,引戸,current,令和3年4月,,1422.53,,,,,,"photos_1/3426_アトムリビンテック/current/photo_01.jpg,photos_1/3426_アトムリビンテック/current/photo_02.jpg",2,current
3426,アトムリビンテック,https://www.atomlt.com/,植村甲午郎,prev_1,,,,,,,,,photos_1/3426_アトムリビンテック/history/01_植村甲午郎/photo_01.jpg,1,history
3426,アトムリビンテック,https://www.atomlt.com/,水野成夫,prev_2,,,,,,,,,photos_1/3426_アトムリビンテック/history/02_水野成夫/photo_01.jpg,1,history
3426,アトムリビンテック,https://www.atomlt.com/,鹿内信隆,prev_3,,,,,,,,,,0,history
3426,アトムリビンテック,https://www.atomlt.com/,浅野賢澄,prev_4,,,,,,,,,photos_1/3426_アトムリビンテック/history/04_浅野賢澄/photo_01.jpg,1,history
3426,アトムリビンテック,https://www.atomlt.com/,鹿内春雄,prev_5,,,,,,,,,photos_1/3426_アトムリビンテック/history/05_鹿内春雄/photo_01.jpg,1,history
3426,アトムリビンテック,https://www.atomlt.com/,鹿内宏明,prev_6,,,,,,,,,photos_1/3426_アトムリビンテック/history/06_鹿内宏明/photo_01.jpg,1,history
3426,アトムリビンテック,https://www.atomlt.com/,日枝久,prev_7,,,,,,,,,photos_1/3426_アトムリビンテック/history/07_日枝久/photo_01.jpg,1,history
3426,アトムリビンテック,https://www.atomlt.com/,嘉納修治,prev_8,,,,,,,,,photos_1/3426_アトムリビンテック/history/08_嘉納修治/photo_01.jpg,1,history
3436,SUMCO,https://www.sumcosi.com/,阿波 俊弘,prev_1,,,,,,,,,photos_1/3436_SUMCO/history/01_阿波_俊弘/photo_01.jpg,1,history
3441,山王,https://www.sanno.co.jp/,送検 大津,prev_1,2013年6月5日,2013年6月25日,,,,,,,photos_1/3441_山王/history/01_送検_大津/photo_01.jpg,1,history
3443,川田テクノロジーズ,https://www.kawada.jp/,言及　金額,prev_1,2025年6月25日,2025年6月29日,,,,,,,photos_1/3443_川田テクノロジーズ/history/01_言及_金額/photo_01.jpg,1,history
3440,日創プロニティ,https://www.nissogroup.com/,石田 徹,current,2025年8月,,1008.03,,,,,,photos_1/3440_日創プロニティ/current/photo_01.jpg,1,current
3449,テクノフレックス,https://www.technoflex.co.jp/,辞任 違法薬,prev_1,2011年10月7日,2024年10月28日,,,,,,,photos_1/3449_テクノフレックス/history/01_辞任_違法薬/photo_01.jpg,1,history
3447,信和,https://www.shinwa-jp.com/,工法　受注棟,prev_1,,,,,,,,,photos_1/3447_信和/history/01_工法_受注棟/photo_01.jpg,1,history
3447,信和,https://www.shinwa-jp.com/,戸数　近畿,prev_2,,,,,,,,,photos_1/3447_信和/history/02_戸数_近畿/photo_01.jpg,1,history
3447,信和,https://www.shinwa-jp.com/,棟数　近畿,prev_3,,,,,,,,,photos_1/3447_信和/history/03_棟数_近畿/photo_01.jpg,1,history
3447,信和,https://www.shinwa-jp.com/,議室　大阪研,prev_4,,,,,,,,,photos_1/3447_信和/history/04_議室_大阪研/photo_01.jpg,1,history
3447,信和,https://www.shinwa-jp.com/,議室 大阪研,prev_5,,,,,,,,,photos_1/3447_信和/history/05_議室_大阪研/photo_01.jpg,1,history
3465,ケイアイスター不動産,https://ki-group.co.jp/,塙 圭二,current,,,,,,,,,photos_1/3465_ケイアイスター不動産/current/photo_01.jpg,1,current
3474,G-FACTORY,https://g-fac.jp/,片平 雅之,current,,,,,,,,,photos_1/3474_G-FACTORY/current/photo_01.jpg,1,current
3474,G-FACTORY,https://g-fac.jp/,王洲 銀河劇,prev_1,,,,,,,,,photos_1/3474_G-FACTORY/history/01_王洲_銀河劇/photo_01.jpg,1,history
3446,ジェイテックコーポレーション,https://www.j-tec.co.jp/,津村 尚史,current,2021年5月,,2910.0,,,,,,"photos_1/3446_ジェイテックコーポレーション/current/photo_01.jpg,photos_1/3446_ジェイテックコーポレーション/current/photo_02.jpg,photos_1/3446_ジェイテックコーポレーション/current/photo_03.jpg,photos_1/3446_ジェイテックコーポレーション/current/photo_04.jpg",4,current
3479,ティーケーピー,https://www.tkp.jp/,河野 貴輝,current,2005年8月,,,,,,,,"photos_1/3479_ティーケーピー/current/photo_01.jpg,photos_1/3479_ティーケーピー/current/photo_02.jpg,photos_1/3479_ティーケーピー/current/photo_03.jpg,photos_1/3479_ティーケーピー/current/photo_04.jpg,photos_1/3479_ティーケーピー/current/photo_05.jpg",5,current
3479,ティーケーピー,https://www.tkp.jp/,地獄 大分,prev_1,2008年12月29日,2010年5月30日,,,,,,,photos_1/3479_ティーケーピー/history/01_地獄_大分/photo_01.jpg,1,history
3480,ジェイ・エス・ビー,https://www.jsb.co.jp/,森 高広,current,,,,,,,,,photos_1/3480_ジェイ・エス・ビー/current/photo_01.jpg,1,current
3480,ジェイ・エス・ビー,https://www.jsb.co.jp/,近藤 雅彦,prev_1,2022年頃,,,,,,,,photos_1/3480_ジェイ・エス・ビー/history/01_近藤_雅彦/photo_01.jpg,1,history
3482,ロードスターキャピタル,https://www.loadstarcapital.com/,月期　決算説,current,2026年2月,,3090.0,,,,,,"photos_1/3482_ロードスターキャピタル/current/photo_01.jpg,photos_1/3482_ロードスターキャピタル/current/photo_02.jpg,photos_1/3482_ロードスターキャピタル/current/photo_03.jpg",3,current
3467,アグレ都市デザイン,https://about.agr-urban.co.jp/,"挨拶

理想的",current,,,,,,,,,"photos_1/3467_アグレ都市デザイン/current/photo_01.jpg,photos_1/3467_アグレ都市デザイン/current/photo_02.jpg",2,current
