ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
2668,タビオ,https://tabio.com/jp/,,,,,,,0,,,,0,2026-02-24T14:40:39.605066,ceo_not_found
2669,カネ美食品,https://www.kanemi-foods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:42.536719,ceo_not_found
2670,エービーシー・マート,https://www.abc-mart.net/,,,,,,,0,,,,0,2026-02-24T14:40:43.918895,ceo_not_found
2673,夢みつけ隊,http://www.steilar.com/company/,,,,,,,0,,,,0,2026-02-24T14:40:46.492338,ceo_not_found
2573,北海道コカ・コーラボトリング,https://www.hokkaido.ccbc.co.jp/,酒寄 正太,代表取締役社長,,,,,1,photos/2573_北海道コカ・コーラボトリング/current,photos/2573_北海道コカ・コーラボトリング/current/photo_01.jpg,https://www.hokkaido.ccbc.co.jp/company/#message,0,2026-02-24T14:39:57.872055,
2674,ハードオフコーポレーション,https://www.hardoff.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:47.343016,ceo_not_found
2666,オートウェーブ,https://www.auto-wave.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:35.411675,ceo_not_found
2678,アスクル,https://www.askul.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:50.274161,ceo_not_found
2676,高千穂交易,https://corp.takachiho-kk.co.jp/,必要,代表取締役社長,,,,,1,photos/2676_高千穂交易/current,photos/2676_高千穂交易/current/photo_01.jpg,https://corp.takachiho-kk.co.jp/corp/message/,0,2026-02-24T14:40:50.045051,
2681,ゲオホールディングス,https://www.geonet.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:51.357558,ceo_not_found
2683,魚喜,https://www.uoki.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:51.667956,ceo_not_found
2687,シー・ヴイ・エス・ベイエリア,http://www.cvs-bayarea.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:54.980097,ceo_not_found
2653,イオン九州,https://www.aeon-kyushu.info/,中川　伊正,代表取締役社長,,,,,1,photos/2653_イオン九州/current,photos/2653_イオン九州/current/photo_01.jpg,https://www.aeon-kyushu.info/company/message,0,2026-02-24T14:40:25.397502,
2689,オルバヘルスケアホールディングス,https://www.olba.co.jp/,理念,代表取締役社長,,,,,0,,,https://www.olba.co.jp/ir/management/management_01.html,0,2026-02-24T14:40:56.105868,
2692,伊藤忠食品,https://www.itochu-shokuhin.com/,伊藤忠食,代表取締役社長,,,,,1,photos/2692_伊藤忠食品/current,photos/2692_伊藤忠食品/current/photo_01.jpg,https://www.itochu-shokuhin.com/company/greeting.html,0,2026-02-24T14:40:59.294921,
2686,ジーフット,https://www.g-foot.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:54.005474,ceo_not_found
2695,くら寿司,https://www.kurasushi.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:11.983056,ceo_not_found
2685,アダストリア,https://www.adastria.co.jp/,,,,,,,0,,,,0,2026-02-24T14:40:53.416410,ceo_not_found
2698,キャンドゥ,https://www.cando-web.co.jp/,感動,代表取締役社長,,,,,1,photos/2698_キャンドゥ/current,photos/2698_キャンドゥ/current/photo_01.jpg,https://www.cando-web.co.jp/corporate/messages/,0,2026-02-24T14:41:13.264530,
2700,木徳神糧,https://www.kitoku-shinryo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:14.782501,ceo_not_found
2702,日本マクドナルドホールディングス,https://www.mcd-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:16.012298,ceo_not_found
2705,大戸屋ホールディングス,https://www.ootoya.jp/,,,,,,,0,,,,0,2026-02-24T14:41:18.083729,ceo_not_found
2708,久世,https://www.kuze.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:19.295238,ceo_not_found
2694,焼肉坂井ホールディングス,https://ys-holdings.co.jp/,髙橋 仁志,代表取締役社長,,,,,1,photos/2694_焼肉坂井ホールディングス/current,photos/2694_焼肉坂井ホールディングス/current/photo_01.jpg,https://ys-holdings.co.jp/message/,0,2026-02-24T14:41:03.913400,
2722,IKホールディングス,https://www.ai-kei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:23.858983,ceo_not_found
2730,エディオン,https://www.edion.com/,,,,,,,0,,,,0,2026-02-24T14:41:25.377747,ceo_not_found
2721,ジェイホールディングス,https://www.jholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:21.541495,ceo_not_found
2733,あらた,https://www.arata-gr.jp/,皆様,代表取締役 社長,,,,,1,photos/2733_あらた/current,photos/2733_あらた/current/photo_01.jpg,https://www.arata-gr.jp/company/top_message/,0,2026-02-24T14:41:28.030029,
2726,パルグループホールディングス,http://www.palgroup.holdings/,児島  宏文,代表取締役社長,,,,,1,photos/2726_パルグループホールディングス/current,photos/2726_パルグループホールディングス/current/photo_01.jpg,https://www.palgroup.holdings/company/topmessage.php,0,2026-02-24T14:41:25.111921,
2734,サーラコーポレーション,https://www.sala.jp/,,,,,,,0,,,,0,2026-02-24T14:41:29.232487,ceo_not_found
2736,フェスタリアホールディングス,https://www.festaria.jp/,,,,,,,0,,,,0,2026-02-24T14:41:30.822062,ceo_not_found
2742,ハローズ,https://www.halows.com/,"変更
小",代表取締役社長,2025年5月,4331.44,4391.04,2025-04-21,1,photos/2742_ハローズ/current,photos/2742_ハローズ/current/photo_01.jpg,https://www.halows.com/ir/officer/,0,2026-02-24T14:41:36.063478,
2735,ワッツ,https://www.watts-jp.com/,,,,,,,0,,,,0,2026-02-24T14:41:29.349974,ceo_not_found
2737,トーメンデバイス,https://www.tomendevices.co.jp/,,代表取締役社長,,,,,0,,,https://www.tomendevices.co.jp/sustainability/message.html,0,2026-02-24T14:41:32.752028,
2747,北雄ラッキー,https://www.hokuyu-lucky.co.jp/,"挨拶

北雄",代表取締役社長,,,,,1,photos/2747_北雄ラッキー/current,photos/2747_北雄ラッキー/current/photo_01.jpg,https://www.hokuyu-lucky.co.jp/company/president/,0,2026-02-24T14:41:43.510156,
2749,JPホールディングス,https://www.jp-holdings.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:49.441701,ceo_not_found
2743,ピクセルカンパニーズ,https://pixel-cz.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:39.309929,ceo_not_found
2750,石光商事,https://www.ishimitsu.co.jp/,石光商,代表取締役社長,,,,,3,photos/2750_石光商事/current,"photos/2750_石光商事/current/photo_01.jpg,photos/2750_石光商事/current/photo_02.jpg,photos/2750_石光商事/current/photo_03.jpg",https://www.ishimitsu.co.jp/blog/,0,2026-02-24T14:41:50.490688,
2693,YKT,https://www.ykt.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:01.057699,ceo_not_found
2752,フジオフードグループ本社,https://fujiogroup.com/,,,,,,,0,,,,0,2026-02-24T14:41:52.078067,ceo_not_found
2760,東京エレクトロン　デバイス,https://www.teldevice.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:54.527336,ceo_not_found
2751,テンポスホールディングス,https://www.tenpos.co.jp/,演劇,代表取締役社長,,,,,5,photos/2751_テンポスホールディングス/current,"photos/2751_テンポスホールディングス/current/photo_01.jpg,photos/2751_テンポスホールディングス/current/photo_02.jpg,photos/2751_テンポスホールディングス/current/photo_03.jpg,photos/2751_テンポスホールディングス/current/photo_04.jpg,photos/2751_テンポスホールディングス/current/photo_05.jpg",https://www.tenpos.co.jp/ir/venture/2024/vtr_20240404_12.html,0,2026-02-24T14:41:51.620280,
2762,SANKO　MARKETING　FOODS,https://www.sankofoods.com/,,,,,,,0,,,,0,2026-02-24T14:41:55.606514,ceo_not_found
2763,エフティグループ,https://www.ftgroup.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:55.773927,ceo_not_found
2764,ひらまつ,https://www.hiramatsu.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:55.801175,ceo_not_found
2768,双日,https://www.sojitz.com/jp/,植村 幸祐,代表取締役 社長,,,,,1,photos/2768_双日/current,photos/2768_双日/current/photo_01.jpg,https://www.sojitz.com/jp/corporate/officer/,0,2026-02-24T14:41:57.645332,
2767,円谷フィールズホールディングス,https://www.tsuburaya-fields.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:56.958453,ceo_not_found
2776,新都ホールディングス,https://www.shintohd.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:00.280008,ceo_not_found
2769,ヴィレッジヴァンガードコーポレーション,https://www.village-v.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:57.757469,ceo_not_found
2753,あみやき亭,http://www.amiyakitei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:41:54.187252,ceo_not_found
2782,セリア,https://www.seria-group.com/corp/,,,,,,,0,,,,0,2026-02-24T14:42:26.340282,ceo_not_found
2784,アルフレッサ　ホールディングス,https://www.alfresa.com/,,代表取締役社長,,,,,1,photos/2784_アルフレッサ_ホールディングス/current,photos/2784_アルフレッサ_ホールディングス/current/photo_01.jpg,https://www.alfresa.com/about/message/,0,2026-02-24T14:42:26.344005,
2788,アップルインターナショナル,https://www.apple-international.com/,,,,,,,0,,,,0,2026-02-24T14:42:27.913720,ceo_not_found
2789,カルラ,http://www.re-marumatu.co.jp/,井上 善行,代表取締役社長,,,,,1,photos/2789_カルラ/current,photos/2789_カルラ/current/photo_01.jpg,http://www.re-marumatu.co.jp/Corporateinformation/Corporate-principlesi.html,0,2026-02-24T14:42:28.937867,
2790,ナフコ,https://www.nafco.tv/,石田 卓巳,代表取締役社長,,,,,1,photos/2790_ナフコ/current,photos/2790_ナフコ/current/photo_01.jpg,https://www.nafco.tv/ir/policy/message.html,0,2026-02-24T14:42:29.657388,
2791,大黒天物産,https://www.e-dkt.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:30.039565,ceo_not_found
2792,ハニーズホールディングス,https://www.honeys.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:30.997832,ceo_not_found
2780,コメ兵ホールディングス,https://komehyohds.com/,石原 卓児,代表取締役社長,2020年10月,675.89,683.83,2020-09-23,2,photos/2780_コメ兵ホールディングス/current,"photos/2780_コメ兵ホールディングス/current/photo_01.jpg,photos/2780_コメ兵ホールディングス/current/photo_02.jpg",https://komehyohds.com/message/,0,2026-02-24T14:42:26.335222,
2778,パレモ・ホールディングス,https://www.palemo.co.jp/,,代表取締役社長,,,,,1,photos/2778_パレモ・ホールディングス/current,photos/2778_パレモ・ホールディングス/current/photo_01.jpg,https://palemo.co.jp/corporate#corporate__message,0,2026-02-24T14:42:26.334861,
2795,日本プリメックス,https://www.primex.co.jp/,"方針
世界的",代表取締役会長兼社長,,,,,1,photos/2795_日本プリメックス/current,photos/2795_日本プリメックス/current/photo_01.jpg,https://www.primex.co.jp/company/company02/,0,2026-02-24T14:42:31.194613,
2798,ワイズテーブルコーポレーション,https://www.ystable.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:38.675104,ceo_not_found
2802,味の素,https://www.ajinomoto.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:45.001443,ceo_not_found
2801,キッコーマン,https://www.kikkoman.com/jp/,,,,,,,0,,,,0,2026-02-24T14:42:41.977768,ceo_not_found
2804,ブルドックソース,https://www.bulldog.co.jp/,明治,代表取締役 社長,,,,,1,photos/2804_ブルドックソース/current,photos/2804_ブルドックソース/current/photo_01.jpg,https://www.bulldog.co.jp/company/message.html,0,2026-02-24T14:42:46.694901,
2805,ヱスビー食品,https://www.sbfoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:47.029531,ceo_not_found
2796,ファーマライズホールディングス,https://www.pharmarise.com/,,,,,,,0,,,,0,2026-02-24T14:42:33.031286,ceo_not_found
2810,ハウス食品グループ本社,https://housefoods-group.com/,浦上 博史,代表取締役社長,,,,,1,photos/2810_ハウス食品グループ本社/current,photos/2810_ハウス食品グループ本社/current/photo_01.jpg,https://housefoods-group.com/company/information02.html,0,2026-02-24T14:42:48.406007,
2806,ユタカフーズ,https://yutakafoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:47.343998,ceo_not_found
2814,佐藤食品工業,https://www.sato-foods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:51.038633,ceo_not_found
2809,キユーピー,https://www.kewpie.com/,始者 中島董,代表取締役 社長,,,,,3,photos/2809_キユーピー/current,"photos/2809_キユーピー/current/photo_01.jpg,photos/2809_キユーピー/current/photo_02.jpg,photos/2809_キユーピー/current/photo_03.jpg",https://www.kewpie.com/company/message/,0,2026-02-24T14:42:47.942754,
2811,カゴメ,https://www.kagome.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:49.776007,ceo_not_found
2816,ダイショー,https://www.daisho.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:52.145981,ceo_not_found
2818,ピエトロ,https://www.pietro.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:52.655259,ceo_not_found
2815,アリアケジャパン,https://www.ariakejapan.com/,,,,,,,0,,,,0,2026-02-24T14:42:52.142889,ceo_not_found
2819,エバラ食品工業,https://www.ebarafoods.com/,森村　剛士,代表取締役社長,,,,,1,photos/2819_エバラ食品工業/current,photos/2819_エバラ食品工業/current/photo_01.jpg,https://www.ebarafoods.com/company/about/message/,0,2026-02-24T14:42:56.078940,
2830,アヲハタ,https://www.aohata.co.jp/,最高品質,代表取締役社長,,,,,2,photos/2830_アヲハタ/current,"photos/2830_アヲハタ/current/photo_01.jpg,photos/2830_アヲハタ/current/photo_02.jpg",https://www.aohata.co.jp/company/message.html,0,2026-02-24T14:42:57.430742,
2813,和弘食品,https://www.wakoushokuhin.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:50.667855,ceo_not_found
2831,はごろもフーズ,https://www.hagoromofoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:58.223845,ceo_not_found
2872,セイヒョー,https://www.seihyo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:42:59.031442,ceo_not_found
2874,横浜冷凍,https://www.yokorei.co.jp/,古瀬 健児,代表取締役社長,2001年10月,332.84,324.45,2001-09-21,1,photos/2874_横浜冷凍/current,photos/2874_横浜冷凍/current/photo_01.jpg,https://www.yokorei.co.jp/company/officer/,0,2026-02-24T14:42:59.455594,
2875,東洋水産,https://www.maruchan.co.jp/,住本 憲,代表取締役社長,,,,,1,photos/2875_東洋水産/current,photos/2875_東洋水産/current/photo_01.jpg,https://www.maruchan.co.jp/ir/management/message.html,0,2026-02-24T14:43:03.407821,
2820,やまみ,https://www.yamami.co.jp/,"社名
株",代表取締役社長,2025年6月,4916.34,5083.83,2025-05-22,1,photos/2820_やまみ/current,photos/2820_やまみ/current/photo_01.jpg,https://www.yamami.co.jp/profile/,0,2026-02-24T14:42:56.992649,
2876,デルソーレ,https://www.del-sole.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:03.461231,ceo_not_found
2882,イートアンドホールディングス,https://www.eat-and.jp/,文野 直樹,代表取締役社長,,,,,5,photos/2882_イートアンドホールディングス/current,"photos/2882_イートアンドホールディングス/current/photo_01.jpg,photos/2882_イートアンドホールディングス/current/photo_02.jpg,photos/2882_イートアンドホールディングス/current/photo_03.jpg,photos/2882_イートアンドホールディングス/current/photo_04.jpg,photos/2882_イートアンドホールディングス/current/photo_05.jpg",https://www.eat-and.jp/company/board-member/,0,2026-02-24T14:43:05.177699,
2877,日東ベスト,https://www.nittobest.co.jp/,日東,代表取締役社長,,,,,3,photos/2877_日東ベスト/current,"photos/2877_日東ベスト/current/photo_01.jpg,photos/2877_日東ベスト/current/photo_02.jpg,photos/2877_日東ベスト/current/photo_03.jpg",https://www.nittobest.co.jp/recruit/new-graduate/message.html,0,2026-02-24T14:43:04.793549,
2892,日本食品化工,https://www.nisshoku.co.jp/,当社,代表取締役社長,,,,,1,photos/2892_日本食品化工/current,photos/2892_日本食品化工/current/photo_01.jpg,https://www.nisshoku.co.jp/about/greeting.html,0,2026-02-24T14:43:12.542468,
2871,ニチレイ,https://www.nichirei.co.jp/,"一覧
 各拠点",代表取締役社長,,,,,1,photos/2871_ニチレイ/current,photos/2871_ニチレイ/current/photo_01.jpg,https://www.nichirei.co.jp/corpo/topmessage,1,2026-02-24T14:42:58.992633,
2883,大冷,https://www.dai-rei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:05.535518,ceo_not_found
2897,日清食品ホールディングス,http://nissin.com/,,,,,,,0,,,,0,2026-02-24T14:43:18.635951,ceo_not_found
2894,石井食品,https://www.ishiifood.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:17.986675,ceo_not_found
2903,シノブフーズ,https://www.shinobufoods.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:23.614487,ceo_not_found
2901,ウェルディッシュ,https://wel-dish.co.jp/,月期 決算説,代表取締役社長,2026年01月,439.0,425.0,2025-12-22,0,,,https://wel-dish.co.jp/,0,2026-02-24T14:43:22.664845,
2904,一正蒲鉾,https://corporate.ichimasa.co.jp/,,代表取締役 社長,2021年7月,882.62,872.41,2021-06-21,1,photos/2904_一正蒲鉾/current,photos/2904_一正蒲鉾/current/photo_01.jpg,https://corporate.ichimasa.co.jp/profile/topmessage/,0,2026-02-24T14:43:24.980094,
2884,ヨシムラ・フード・ホールディングス,https://www.y-food-h.com/,吉村 元久,代表取締役CEO,,,,,1,photos/2884_ヨシムラ・フード・ホールディングス/current,photos/2884_ヨシムラ・フード・ホールディングス/current/photo_01.jpg,https://www.y-food-h.com/,0,2026-02-24T14:43:07.850531,
2908,フジッコ,https://www.fujicco.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:25.942457,ceo_not_found
2911,旭松食品,https://www.asahimatsu.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:27.602176,ceo_not_found
2914,日本たばこ産業,https://www.jti.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:29.130265,ceo_not_found
2915,ケンコーマヨネーズ,https://www.kenkomayo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:29.301089,ceo_not_found
2916,仙波糖化工業,https://www.sembatohka.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:32.674722,ceo_not_found
2907,あじかん,https://www.ahjikan.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:25.648816,ceo_not_found
2910,ロック・フィールド,https://www.rockfield.co.jp/,古塚　孝志,代表取締役社長,,,,,1,photos/2910_ロック・フィールド/current,photos/2910_ロック・フィールド/current/photo_01.jpg,https://www.rockfield.co.jp/company/message/,0,2026-02-24T14:43:27.358961,
2917,大森屋,https://ohmoriya-inc.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:33.324240,ceo_not_found
2918,わらべや日洋ホールディングス,https://www.warabeya.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:34.165922,ceo_not_found
2923,サトウ食品,https://www.satosyokuhin.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:35.379432,ceo_not_found
2924,イフジ産業,https://www.ifuji.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:37.278413,ceo_not_found
2929,ファーマフーズ,https://www.pharmafoods.co.jp/,金 武祚,代表取締役社長,,,,,1,photos/2929_ファーマフーズ/current,photos/2929_ファーマフーズ/current/photo_01.jpg,https://www.pharmafoods.co.jp/corporate/top-message,0,2026-02-24T14:43:48.328179,
2922,なとり,https://www.natori.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:35.004244,ceo_not_found
2931,ユーグレナ,https://www.euglena.jp/,出雲 充,代表取締役社長,2025年8月,414.93,412.94,2025-07-22,3,photos/2931_ユーグレナ/current,"photos/2931_ユーグレナ/current/photo_01.jpg,photos/2931_ユーグレナ/current/photo_02.jpg,photos/2931_ユーグレナ/current/photo_03.jpg",https://www.euglena.jp/companyinfo/exective/interview/interview1.html,0,2026-02-24T14:43:50.758692,
2932,STIフードホールディングス,https://www.stifoods-hd.com/,,,,,,,0,,,,0,2026-02-24T14:43:54.295348,ceo_not_found
2933,紀文食品,https://www.kibun.co.jp/,,,,,,,0,,,,0,2026-02-24T14:43:56.380541,ceo_not_found
2926,篠崎屋,https://www.shinozakiya.com/,,,,,,,0,,,,0,2026-02-24T14:43:37.536505,ceo_not_found
2934,ジェイフロンティア,https://jfrontier.jp/,中村 篤弘,代表取締役社長,2021年3月,,,,1,photos/2934_ジェイフロンティア/current,photos/2934_ジェイフロンティア/current/photo_01.jpg,https://jfrontier.jp/company/officer/,0,2026-02-24T14:43:58.623621,
2935,ピックルスホールディングス,https://www.pickles-hd.co.jp/,提供,代表取締役社長,,,,,2,photos/2935_ピックルスホールディングス/current,"photos/2935_ピックルスホールディングス/current/photo_01.jpg,photos/2935_ピックルスホールディングス/current/photo_02.jpg",https://www.pickles-hd.co.jp/company/message/,0,2026-02-24T14:44:00.654831,
2936,ベースフード,https://basefood.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:01.356384,ceo_not_found
2938,オカムラ食品工業,https://www.okamurashokuhin.co.jp/,岡村 恒一,代表取締役社長,2025年6月,821.5,811.23,2025-05-22,1,photos/2938_オカムラ食品工業/current,photos/2938_オカムラ食品工業/current/photo_01.jpg,https://www.okamurashokuhin.co.jp/about/message/,0,2026-02-24T14:44:05.084674,
2930,北の達人コーポレーション,https://www.kitanotatsujin.com/,木下 勝寿,代表取締役社長,2020年10月,548.53,536.28,2020-09-23,0,,,https://www.kitanotatsujin.com/aboutus/message/,0,2026-02-24T14:43:49.913011,
2937,サンクゼール,https://www.stcousair.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:02.153742,ceo_not_found
2962,テクニスコ,https://www.tecnisco.com/,関家　圭三,代表取締役社長,,,,,5,photos/2962_テクニスコ/current,"photos/2962_テクニスコ/current/photo_01.jpg,photos/2962_テクニスコ/current/photo_02.jpg,photos/2962_テクニスコ/current/photo_03.jpg,photos/2962_テクニスコ/current/photo_04.jpg,photos/2962_テクニスコ/current/photo_05.jpg",https://www.tecnisco.com/company/officer/,0,2026-02-24T14:44:07.963326,
2975,スター・マイカ・ホールディングス,https://www.starmica-holdings.co.jp/,水永 政志,代表取締役社長,2019年6月,511.53,570.81,2019-06-03,2,photos/2975_スター・マイカ・ホールディングス/current,"photos/2975_スター・マイカ・ホールディングス/current/photo_01.jpg,photos/2975_スター・マイカ・ホールディングス/current/photo_02.jpg",https://www.starmica-holdings.co.jp:443/company/,0,2026-02-24T14:44:14.408588,
2978,ツクルバ,https://tsukuruba.com/,"締役
福島",代表取締役社長,2019年6月,,,,1,photos/2978_ツクルバ/current,photos/2978_ツクルバ/current/photo_01.jpg,https://tsukuruba.com/company/executives/,0,2026-02-24T14:44:19.263744,
2980,SREホールディングス,https://sre-group.co.jp/,西山 和良,代表取締役 社長,,,,,5,photos/2980_SREホールディングス/current,"photos/2980_SREホールディングス/current/photo_01.jpg,photos/2980_SREホールディングス/current/photo_02.jpg,photos/2980_SREホールディングス/current/photo_03.jpg,photos/2980_SREホールディングス/current/photo_04.jpg,photos/2980_SREホールディングス/current/photo_05.jpg",https://sre-group.co.jp/ir/management/message.html,0,2026-02-24T14:44:23.590680,
2970,グッドライフカンパニー,https://www.goodlife-c.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:09.272439,ceo_not_found
2982,ADワークスグループ,https://www.adwg.co.jp/,田中 秀夫,代表取締役社長,2011年2月,,,,1,photos/2982_ADワークスグループ/current,photos/2982_ADワークスグループ/current/photo_01.jpg,https://www.adwg.co.jp/company/executives/,0,2026-02-24T14:44:27.510903,
2927,AFC-HDアムスライフサイエンス,https://www.ams-life.co.jp/,"挨拶
私",取締役社長,,,,,1,photos/2927_AFC-HDアムスライフサイエンス/current,photos/2927_AFC-HDアムスライフサイエンス/current/photo_01.jpg,https://www.ams-life.co.jp/ams/archives/company/message,0,2026-02-24T14:43:41.876113,
2984,ヤマイチ・ユニハイムエステート,https://www.yueg.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:35.741983,ceo_not_found
2981,ランディックス,https://landix.jp/,,,,,,,0,,,,0,2026-02-24T14:44:25.296495,ceo_not_found
2986,LAホールディングス,https://www.lahd.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:38.952621,ceo_not_found
2993,長栄,https://www.kk-choei.co.jp/,舩井 渉,代表取締役 社長,,,,,1,photos/2993_長栄/current,photos/2993_長栄/current/photo_01.jpg,https://www.kk-choei.co.jp/ir/management/,0,2026-02-24T14:44:41.988895,
2997,ストレージ王,https://www.storageoh.co.jp/,締役　 荒川,社長執行役員,2022年4月,756.0,763.0,2022-04-27,2,photos/2997_ストレージ王/current,"photos/2997_ストレージ王/current/photo_01.jpg,photos/2997_ストレージ王/current/photo_02.jpg",https://www.storageoh.co.jp/ir/topmessage/,0,2026-02-24T14:44:43.737866,
2991,ランドネット,https://landnet.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:40.761244,ceo_not_found
2999,ホームポジション,https://www.homeposition.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:51.257371,ceo_not_found
3001,片倉工業,https://www.katakura.co.jp/,通称社名,代表取締役社長,2024年12月,1902.11,1926.92,2024-11-21,1,photos/3001_片倉工業/current,photos/3001_片倉工業/current/photo_01.jpg,https://www.katakura.co.jp/company/profile/,0,2026-02-24T14:44:57.990678,
3002,グンゼ,https://www.gunze.co.jp/,"環境
社会",代表取締役社長,,,,,3,photos/3002_グンゼ/current,"photos/3002_グンゼ/current/photo_01.jpg,photos/3002_グンゼ/current/photo_02.jpg,photos/3002_グンゼ/current/photo_03.jpg",https://www.gunze.co.jp/corporate/message/,0,2026-02-24T14:45:02.386801,
3003,ヒューリック,https://www.hulic.co.jp/,会長 西浦,代表取締役社長,2024年12月,1349.4,1339.98,2024-11-21,1,photos/3003_ヒューリック/current,photos/3003_ヒューリック/current/photo_01.jpg,https://www.hulic.co.jp/corporate/message.html,0,2026-02-24T14:45:05.661184,
2961,日本調理機,https://www.nitcho.co.jp/,,,,,,,0,,,,0,2026-02-24T14:44:07.326196,ceo_not_found
2983,アールプランナー,https://www.arrplanner.co.jp/,当社 梢政樹,代表取締役社長,2025年11月,1197.25,1226.78,2025-10-22,2,photos/2983_アールプランナー/current,"photos/2983_アールプランナー/current/photo_01.jpg,photos/2983_アールプランナー/current/photo_02.jpg",https://www.arrplanner.co.jp/news/news_details/20251204-6255/,0,2026-02-24T14:44:29.902915,
3011,バナーズ,https://www.banners.jp/,,,,,,,0,,,,0,2026-02-24T14:45:13.379092,ceo_not_found
3004,神栄,https://www.shinyei.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:08.697214,ceo_not_found
3020,アプライド,https://www.applied-g.jp/,,,,,,,0,,,,0,2026-02-24T14:45:14.312769,ceo_not_found
3021,パシフィックネット,https://www.prins.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:15.228857,ceo_not_found
3023,ラサ商事,https://www.rasaco.co.jp/,月期 第,代表取締役社長,2026年３月,,,,5,photos/3023_ラサ商事/current,"photos/3023_ラサ商事/current/photo_01.jpg,photos/3023_ラサ商事/current/photo_02.jpg,photos/3023_ラサ商事/current/photo_03.jpg,photos/3023_ラサ商事/current/photo_04.jpg,photos/3023_ラサ商事/current/photo_05.jpg",https://www.rasaco.co.jp/,0,2026-02-24T14:45:17.848718,
3024,クリエイト,https://www.cr-net.co.jp/,,代表取締役社長,,,,,1,photos/3024_クリエイト/current,photos/3024_クリエイト/current/photo_01.jpg,https://www.cr-net.co.jp/profile/message.html,0,2026-02-24T14:45:19.599655,
3030,ハブ,https://www.pub-hub.co.jp/,,,,,,,0,,,,0,2026-02-24T14:45:22.015428,ceo_not_found
