ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
3878,巴川コーポレーション,https://www.tomoegawa.co.jp/,,,,,,,0,,,,0,2026-02-24T15:12:40.373731,ceo_not_found
3841,ジーダット,https://www.jedat.co.jp/,,,,,,,0,,,,0,2026-02-24T15:12:08.993579,ceo_not_found
3877,中越パルプ工業,https://www.chuetsu-pulp.co.jp/,福本　亮治,代表取締役社長,,,,,1,photos/3877_中越パルプ工業/current,photos/3877_中越パルプ工業/current/photo_01.jpg,https://www.chuetsu-pulp.co.jp/company/message.html,0,2026-02-24T15:12:38.983878,
3880,大王製紙,https://www.daio-paper.co.jp/,価値創造,代表取締役 社長,,,,,1,photos/3880_大王製紙/current,photos/3880_大王製紙/current/photo_01.jpg,https://www.daio-paper.co.jp/company/greeting/,0,2026-02-24T15:12:42.266603,
3856,Abalance,https://www.abalance.jp/,,,,,,,0,,,,0,2026-02-24T15:12:31.686409,ceo_not_found
3896,阿波製紙,https://www.awapaper.co.jp/,号 第,最高経営責任者,,,,,1,photos/3896_阿波製紙/current,photos/3896_阿波製紙/current/photo_01.jpg,https://www.awapaper.co.jp/company/profile/,0,2026-02-24T15:13:46.987040,
3895,ハビックス,https://www.havix.co.jp/,衛生,代表取締役社長,,,,,1,photos/3895_ハビックス/current,photos/3895_ハビックス/current/photo_01.jpg,https://www.havix.co.jp/company/message.html,0,2026-02-24T15:13:46.979491,
3901,マークラインズ,https://www.marklines.com/,,,,,,,0,,,,0,2026-02-24T15:13:50.178849,ceo_not_found
3891,ニッポン高度紙工業,https://www.kodoshi.co.jp/,高知県,代表取締役社長,2021年8月,3123.3,3141.18,2021-07-26,1,photos/3891_ニッポン高度紙工業/current,photos/3891_ニッポン高度紙工業/current/photo_01.jpg,https://www.kodoshi.co.jp/profile/president.html,0,2026-02-24T15:13:46.969351,
3902,メディカル・データ・ビジョン,https://www.mdv.co.jp/,社名,代表取締役社長,,,,,1,photos/3902_メディカル・データ・ビジョン/current,photos/3902_メディカル・データ・ビジョン/current/photo_01.jpg,https://www.mdv.co.jp/company/greeting.html,0,2026-02-24T15:13:51.971534,
3900,クラウドワークス,https://crowdworks.co.jp/,吉田 浩一郎,代表取締役社長,,,,,1,photos/3900_クラウドワークス/current,photos/3900_クラウドワークス/current/photo_01.jpg,https://crowdworks.co.jp/company/top_message/,0,2026-02-24T15:13:49.033260,
3903,gumi,https://gu3.co.jp/,,,,,,,0,,,,0,2026-02-24T15:13:54.130990,ceo_not_found
3904,カヤック,https://www.kayac.com/,,,,,,,0,,,,0,2026-02-24T15:13:54.416538,ceo_not_found
3907,シリコンスタジオ,https://www.siliconstudio.co.jp/,,,,,,,0,,,,0,2026-02-24T15:13:56.313464,ceo_not_found
3908,コラボス,https://www.collabos.com/,,,,,,,0,,,,0,2026-02-24T15:13:58.115378,ceo_not_found
3892,岡山製紙,https://okayamaseishi.co.jp/,,代表取締役社長,,,,,2,photos/3892_岡山製紙/current,"photos/3892_岡山製紙/current/photo_01.jpg,photos/3892_岡山製紙/current/photo_02.jpg",https://okayamaseishi.co.jp/company/,0,2026-02-24T15:13:46.973473,
3909,ショーケース,https://www.showcase-tv.com/,,,,,,,0,,,,0,2026-02-24T15:13:58.214355,ceo_not_found
3912,モバイルファクトリー,https://www.mobilefactory.jp/,,,,,,,0,,,,0,2026-02-24T15:14:02.925694,ceo_not_found
3910,エムケイシステム,https://www.mks.jp/,,,,,,,0,,,,0,2026-02-24T15:13:59.643884,ceo_not_found
3905,データセクション,https://www.datasection.co.jp/,日 執行役,代表取締役社長,2024年11月,1215.0,1231.0,2024-10-22,1,photos/3905_データセクション/current,photos/3905_データセクション/current/photo_01.jpg,https://www.datasection.co.jp/ir/message,0,2026-02-24T15:13:54.636747,
3913,GreenBee,https://www.greenbee.co.jp/,"略歴
平成",代表取締役社長,平成8年7月,,,,1,photos/3913_GreenBee/current,photos/3913_GreenBee/current/photo_01.jpg,https://www.greenbee.co.jp/company/officers/,0,2026-02-24T15:14:05.689562,
3914,JIG-SAW,https://www.jig-saw.com/,,,,,,,0,,,,0,2026-02-24T15:14:06.712029,ceo_not_found
3915,テラスカイ,https://www.terrasky.co.jp/,佐藤 秀哉,代表取締役社長,,,,,1,photos/3915_テラスカイ/current,photos/3915_テラスカイ/current/photo_01.jpg,https://www.terrasky.co.jp/company/management/,0,2026-02-24T15:14:07.438393,
3911,Aiming,https://aiming-inc.com/,椎葉 忠志,最高経営責任者,2006年12月,,,,0,,,https://aiming-inc.com/ja/about/management/,0,2026-02-24T15:14:01.302196,
3916,デジタル・インフォメーション・テクノロジー,https://www.ditgroup.jp/,,代表取締役社長,2026年6月,,,,1,photos/3916_デジタル・インフォメーション・テクノロジー/current,photos/3916_デジタル・インフォメーション・テクノロジー/current/photo_01.jpg,https://www.ditgroup.jp/ir/message.html,0,2026-02-24T15:14:08.770125,
3917,アイリッジ,https://iridge.jp/,,,,,,,0,,,,0,2026-02-24T15:14:08.782202,ceo_not_found
3920,アイビーシー,https://www.ibc21.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:09.029540,ceo_not_found
3922,PR　TIMES,https://prtimes.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:12.319164,ceo_not_found
3923,ラクス,https://www.rakus.co.jp/,中村 崇則,代表取締役社長,,,,,3,photos/3923_ラクス/current,"photos/3923_ラクス/current/photo_01.jpg,photos/3923_ラクス/current/photo_02.jpg,photos/3923_ラクス/current/photo_03.jpg",https://www.rakus.co.jp/company/executive/,0,2026-02-24T15:14:16.890895,
3924,ランドコンピュータ,https://www.rand.co.jp/,福 島,代表取締役社長,2021年1月,310.91,311.18,2020-12-22,1,photos/3924_ランドコンピュータ/current,photos/3924_ランドコンピュータ/current/photo_01.jpg,https://www.rand.co.jp/corporate/message.php,0,2026-02-24T15:14:17.059052,
3926,オープンドア,https://www.opendoor.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:21.073329,ceo_not_found
3927,フーバーブレイン,https://www.fuva-brain.co.jp/,輿水 英行,代表取締役社長,,,,,1,photos/3927_フーバーブレイン/current,photos/3927_フーバーブレイン/current/photo_01.jpg,https://www.fuva-brain.co.jp/ir/management/,0,2026-02-24T15:14:23.930831,
3918,PCIホールディングス,https://www.pci-h.co.jp/,会長　戸澤,代表取締役社長,,,,,1,photos/3918_PCIホールディングス/current,photos/3918_PCIホールディングス/current/photo_01.jpg,https://www.pci-h.co.jp/company/message.html,0,2026-02-24T15:14:08.971040,
3921,ネオジャパン,https://www.neo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:11.736471,ceo_not_found
3929,ソーシャルワイヤー,https://www.socialwire.net/,,,,,,,0,,,,0,2026-02-24T15:14:33.497598,ceo_not_found
3930,はてな,https://hatena.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:34.090177,ceo_not_found
3931,バリューゴルフ,https://corp.valuegolf.co.jp/,水口 通夫,代表取締役社長,,,,,4,photos/3931_バリューゴルフ/current,"photos/3931_バリューゴルフ/current/photo_01.jpg,photos/3931_バリューゴルフ/current/photo_02.jpg,photos/3931_バリューゴルフ/current/photo_03.jpg,photos/3931_バリューゴルフ/current/photo_04.jpg",https://corp.valuegolf.co.jp/,0,2026-02-24T15:14:36.966388,
3928,マイネット,https://mynet.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:29.878509,ceo_not_found
3933,チエル,https://www.chieru.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:39.151826,ceo_not_found
3934,ベネフィットジャパン,https://www.benefitjapan.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:41.163378,ceo_not_found
3936,グローバルウェイ,https://www.globalway.co.jp/,各務 正人,代表取締役会長兼社長,2024年10月,108.0,106.0,2024-09-24,2,photos/3936_グローバルウェイ/current,"photos/3936_グローバルウェイ/current/photo_01.jpg,photos/3936_グローバルウェイ/current/photo_02.jpg",https://www.globalway.co.jp/company/message/,0,2026-02-24T15:14:42.326401,
3937,Ubicomホールディングス,https://www.ubicom-hd.com/,青木 正之,代表取締役社長,,,,,1,photos/3937_Ubicomホールディングス/current,photos/3937_Ubicomホールディングス/current/photo_01.jpg,https://www.ubicom-hd.com/ja/company/officers.html,0,2026-02-24T15:14:46.441928,
3939,カナミックネットワーク,https://www.kanamic.net/,,代表取締役社長,,,,,5,photos/3939_カナミックネットワーク/current,"photos/3939_カナミックネットワーク/current/photo_01.jpg,photos/3939_カナミックネットワーク/current/photo_02.jpg,photos/3939_カナミックネットワーク/current/photo_03.jpg,photos/3939_カナミックネットワーク/current/photo_04.jpg,photos/3939_カナミックネットワーク/current/photo_05.jpg",https://www.kanamicnetwork.co.jp/company/officer/,0,2026-02-24T15:14:50.433312,
3935,エディア,https://www.edia.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:41.808906,ceo_not_found
3932,アカツキ,https://aktsk.jp/,,代表取締役社長,2022年4月,2465.16,2418.23,2022-03-22,5,photos/3932_アカツキ/current,"photos/3932_アカツキ/current/photo_01.jpg,photos/3932_アカツキ/current/photo_02.jpg,photos/3932_アカツキ/current/photo_03.jpg,photos/3932_アカツキ/current/photo_04.jpg,photos/3932_アカツキ/current/photo_05.jpg",https://aktsk.jp/company/executive/,0,2026-02-24T15:14:37.779364,
3943,大石産業,https://www.osk.co.jp/,,代表取締役社長,2025年4月,1441.89,1432.3,2025-03-24,2,photos/3943_大石産業/current,"photos/3943_大石産業/current/photo_01.jpg,photos/3943_大石産業/current/photo_02.jpg",https://www.osk.co.jp/about/top-message.php,0,2026-02-24T15:14:55.703021,
3941,レンゴー,https://www.rengo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:55.294946,ceo_not_found
3944,古林紙工,https://www.furubayashi-shiko.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:58.170488,ceo_not_found
3945,スーパーバッグ,https://www.superbag.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:58.187677,ceo_not_found
3946,トーモク,https://www.tomoku.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:59.398571,ceo_not_found
3940,ノムラシステムコーポレーション,https://www.nomura-system.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:53.239771,ceo_not_found
3925,ダブルスタンダード,https://www.double-std.com/,,,,,,,0,,,,0,2026-02-24T15:14:19.019189,ceo_not_found
3951,朝日印刷,https://www.asahi-pp.co.jp/,朝日 重紀,代表取締役社長,,,,,5,photos/3951_朝日印刷/current,"photos/3951_朝日印刷/current/photo_01.jpg,photos/3951_朝日印刷/current/photo_02.jpg,photos/3951_朝日印刷/current/photo_03.jpg,photos/3951_朝日印刷/current/photo_04.jpg,photos/3951_朝日印刷/current/photo_05.jpg",https://www.asahi-pp.co.jp/about/officer/,0,2026-02-24T15:15:05.003260,
3947,ダイナパック,https://www.dynapac-gr.co.jp/,,,,,,,0,,,,0,2026-02-24T15:14:59.613637,ceo_not_found
3953,大村紙業,https://www.ohmurashigyo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:10.223336,ceo_not_found
3955,イムラ,https://www.imura.co.jp/,"紹介
企業情",代表取締役社長,,,,,1,photos/3955_イムラ/current,photos/3955_イムラ/current/photo_01.jpg,https://www.imura.co.jp/company/greeting.html,0,2026-02-24T15:15:11.349174,
3958,笹徳印刷,https://www.sasatoku.co.jp/,会長　杉山卓,代表取締役社長,2025年9月,536.04,535.06,2025-08-22,2,photos/3958_笹徳印刷/current,"photos/3958_笹徳印刷/current/photo_01.jpg,photos/3958_笹徳印刷/current/photo_02.jpg",https://www.sasatoku.co.jp/company/company_message.php,0,2026-02-24T15:15:12.743184,
3950,ザ・パック,https://www.thepack.co.jp/,,代表取締役社長,,,,,1,photos/3950_ザ・パック/current,photos/3950_ザ・パック/current/photo_01.jpg,https://www.thepack.co.jp/sustainability/message.html,0,2026-02-24T15:15:02.193970,
3961,シルバーエッグ・テクノロジー,https://www.silveregg.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:15.202654,ceo_not_found
3962,チェンジホールディングス,https://www.changeholdings.co.jp/,福留 大士,代表取締役社長,2003年4月,,,,1,photos/3962_チェンジホールディングス/current,photos/3962_チェンジホールディングス/current/photo_01.jpg,https://www.changeholdings.co.jp/company/management-team/,0,2026-02-24T15:15:17.923066,
3964,オークネット,https://www.aucnet.co.jp/,,代表取締役社長,2008年3月,,,,1,photos/3964_オークネット/current,photos/3964_オークネット/current/photo_01.jpg,https://www.aucnet.co.jp/company/profile/,0,2026-02-24T15:15:20.125325,
3954,昭和パックス,http://www.showa-paxxs.co.jp/,"社名
昭和",代表取締役社長,2025年3月,1867.01,1839.48,2025-02-19,1,photos/3954_昭和パックス/current,photos/3954_昭和パックス/current/photo_01.jpg,http://www.showa-paxxs.co.jp/top/about/p1/,0,2026-02-24T15:15:10.687550,
3967,エルテス,https://eltes.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:24.409044,ceo_not_found
3968,セグエグループ,https://segue-g.jp/,"方針
当社",代表取締役社長,2025年4月,481.39,496.06,2025-03-24,1,photos/3968_セグエグループ/current,photos/3968_セグエグループ/current/photo_01.jpg,https://segue-g.jp/ir/governance/,0,2026-02-24T15:15:30.492991,
3969,エイトレッド,https://www.atled.jp/,,,,,,,0,,,,0,2026-02-24T15:15:32.200793,ceo_not_found
3963,シンクロ・フード,https://www.synchro-food.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:18.167238,ceo_not_found
3965,キャピタル・アセット・プランニング,https://www.cap-net.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:23.164896,ceo_not_found
3948,光ビジネスフォーム,https://hikaribf.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:00.622856,ceo_not_found
3976,シャノン,https://www.shanon.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:40.823729,ceo_not_found
3970,イノベーション,https://www.innovation.co.jp/,富田　直人,代表取締役社長,2025年８月,1015.0,1015.0,2025-07-22,1,photos/3970_イノベーション/current,photos/3970_イノベーション/current/photo_01.jpg,https://www.innovation.co.jp/about/#about04,0,2026-02-24T15:15:36.249714,
3981,ビーグリー,https://www.beaglee.com/,,代表取締役社長,2004年10月,,,,1,photos/3981_ビーグリー/current,photos/3981_ビーグリー/current/photo_01.jpg,https://www.beaglee.com/company/,0,2026-02-24T15:15:42.355516,
3984,ユーザーローカル,https://www.userlocal.jp/,,,,,,,0,,,,0,2026-02-24T15:15:46.455042,ceo_not_found
3983,オロ,https://www.oro.com/ja/,川田 篤,社長執行役員,,,,,1,photos/3983_オロ/current,photos/3983_オロ/current/photo_01.jpg,https://www.oro.com/ja/corporate/management/,0,2026-02-24T15:15:46.424195,
3986,ビーブレイクシステムズ,https://www.bbreak.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:52.883344,ceo_not_found
3974,SCAT,https://www.scat.inc/,,,,,,,0,,,,0,2026-02-24T15:15:37.589986,ceo_not_found
3985,テモナ,https://temona.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:52.869981,ceo_not_found
3979,うるる,https://www.uluru.biz/,星 知也,代表取締役社長,2022年３月,320.74,313.68,2022-02-21,5,photos/3979_うるる/current,"photos/3979_うるる/current/photo_01.jpg,photos/3979_うるる/current/photo_02.jpg,photos/3979_うるる/current/photo_03.jpg,photos/3979_うるる/current/photo_04.jpg,photos/3979_うるる/current/photo_05.jpg",https://www.uluru.biz/our_policy#ceo_message,0,2026-02-24T15:15:41.067702,
3987,エコモット,https://www.ecomott.co.jp/,"締役
入澤",代表取締役社長,2019年5月,1770.0,1712.0,2019-04-22,5,photos/3987_エコモット/current,"photos/3987_エコモット/current/photo_01.jpg,photos/3987_エコモット/current/photo_02.jpg,photos/3987_エコモット/current/photo_03.jpg,photos/3987_エコモット/current/photo_04.jpg,photos/3987_エコモット/current/photo_05.jpg",https://www.ecomott.co.jp/company/manager/,0,2026-02-24T15:15:57.222026,
3988,SYSホールディングス,https://www.syshd.co.jp/,締役 会長,代表取締役社長,2004年1月,,,,0,,,https://www.syshd.co.jp/jp/company/officer.html,0,2026-02-24T15:15:57.243999,
3989,シェアリングテクノロジー,https://www.sharing-tech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:15:58.945708,ceo_not_found
3992,ニーズウェル,https://www.needswell.com/,,代表取締役社長,,,,,1,photos/3992_ニーズウェル/current,photos/3992_ニーズウェル/current/photo_01.jpg,https://www.needswell.com/company/directors_and_officers,0,2026-02-24T15:16:02.632262,
3991,ウォンテッドリー,https://wantedlyinc.com/,,代表取締役社長,2010年9月,,,,5,photos/3991_ウォンテッドリー/current,"photos/3991_ウォンテッドリー/current/photo_01.jpg,photos/3991_ウォンテッドリー/current/photo_02.jpg,photos/3991_ウォンテッドリー/current/photo_03.jpg,photos/3991_ウォンテッドリー/current/photo_04.jpg,photos/3991_ウォンテッドリー/current/photo_05.jpg",https://wantedlyinc.com/ja/company/leadership,0,2026-02-24T15:16:01.067771,
3997,トレードワークス,https://www.tworks.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:07.408084,ceo_not_found
3994,マネーフォワード,https://corp.moneyforward.com/,辻 庸介,代表取締役社長,2020年5月,2455.0,2392.5,2020-04-21,5,photos/3994_マネーフォワード/current,"photos/3994_マネーフォワード/current/photo_01.jpg,photos/3994_マネーフォワード/current/photo_02.jpg,photos/3994_マネーフォワード/current/photo_03.jpg,photos/3994_マネーフォワード/current/photo_04.jpg,photos/3994_マネーフォワード/current/photo_05.jpg",https://corp.moneyforward.com/aboutus/director/,0,2026-02-24T15:16:06.387269,
4004,レゾナック・ホールディングス,https://www.resonac.com/jp/,,,,,,,0,,,,0,2026-02-24T15:16:13.452749,ceo_not_found
3996,サインポスト,https://signpost.co.jp/,課題,代表取締役社長,,,,,1,photos/3996_サインポスト/current,photos/3996_サインポスト/current/photo_01.jpg,https://signpost.co.jp/corp/message,0,2026-02-24T15:16:07.269928,
3998,すららネット,https://surala.co.jp/,野川 孝彦,代表取締役社長,2002年5月,,,,5,photos/3998_すららネット/current,"photos/3998_すららネット/current/photo_01.jpg,photos/3998_すららネット/current/photo_02.jpg,photos/3998_すららネット/current/photo_03.jpg,photos/3998_すららネット/current/photo_04.jpg,photos/3998_すららネット/current/photo_05.jpg",https://surala.co.jp/company/management/,0,2026-02-24T15:16:08.714773,
4005,住友化学,https://www.sumitomo-chem.co.jp/,,代表取締役社長,,,,,0,,,https://www.sumitomo-chem.co.jp/company/topmessage/,0,2026-02-24T15:16:20.571106,
4011,ヘッドウォータース,https://www.headwaters.co.jp/,本部 本部長,代表取締役社長,2010年8月,,,,1,photos/4011_ヘッドウォータース/current,photos/4011_ヘッドウォータース/current/photo_01.jpg,https://www.headwaters.co.jp/company/officer.html,0,2026-02-24T15:16:21.922973,
4008,住友精化,https://www.sumitomoseika.co.jp/,織田 佳明,代表取締役社長,,,,,1,photos/4008_住友精化/current,photos/4008_住友精化/current/photo_01.jpg,https://www.sumitomoseika.co.jp/company/message/,0,2026-02-24T15:16:21.832676,
4014,カラダノート,https://corp.karadanote.jp/,,,,,,,0,,,,0,2026-02-24T15:16:26.306793,ceo_not_found
4013,勤次郎,https://kinjiro-e.com/,,,,,,,0,,,,0,2026-02-24T15:16:25.809115,ceo_not_found
3993,PKSHA　Technology,https://pkshatech.com/,水谷 健彦,代表取締役社長,,,,,1,photos/3993_PKSHA_Technology/current,photos/3993_PKSHA_Technology/current/photo_01.jpg,https://www.pkshatech.com/company/people/,0,2026-02-24T15:16:04.228056,
4015,ペイクラウドホールディングス,https://www.paycloud.inc/,三浦 嚴嗣,代表取締役社長,,,,,5,photos/4015_ペイクラウドホールディングス/current,"photos/4015_ペイクラウドホールディングス/current/photo_01.jpg,photos/4015_ペイクラウドホールディングス/current/photo_02.jpg,photos/4015_ペイクラウドホールディングス/current/photo_03.jpg,photos/4015_ペイクラウドホールディングス/current/photo_04.jpg,photos/4015_ペイクラウドホールディングス/current/photo_05.jpg",https://www.paycloud.inc/company/management-members/,0,2026-02-24T15:16:29.652348,
4017,クリーマ,https://www.creema.co.jp/,,代表取締役社長,,,,,3,photos/4017_クリーマ/current,"photos/4017_クリーマ/current/photo_01.jpg,photos/4017_クリーマ/current/photo_02.jpg,photos/4017_クリーマ/current/photo_03.jpg",https://www.creema.co.jp/ir/management/index.html,0,2026-02-24T15:16:34.308084,
4019,スタメン,https://stmn.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:34.482388,ceo_not_found
4021,日産化学,https://www.nissanchem.co.jp/,締役  八木,取締役社長,,,,,1,photos/4021_日産化学/current,photos/4021_日産化学/current/photo_01.jpg,https://www.nissanchem.co.jp/profile/president_coo.html,0,2026-02-24T15:16:37.922078,
4020,ビートレンド,https://www.betrend.com/,,,,,,,0,,,,0,2026-02-24T15:16:37.414545,ceo_not_found
4016,MITホールディングス,https://mit-hd.co.jp/,,代表取締役社長,2025年11月,1161.5,1177.13,2025-10-22,3,photos/4016_MITホールディングス/current,"photos/4016_MITホールディングス/current/photo_01.jpg,photos/4016_MITホールディングス/current/photo_02.jpg,photos/4016_MITホールディングス/current/photo_03.jpg",https://mit-hd.co.jp/company-introduction/company-profile/profile/,0,2026-02-24T15:16:30.389315,
4022,ラサ工業,https://www.rasa.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:42.009898,ceo_not_found
4025,多木化学,https://www.takichem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:44.238200,ceo_not_found
4023,クレハ,https://www.kureha.co.jp/,小林 豊,代表取締役社長,2025年5月,2401.66,2379.29,2025-04-21,2,photos/4023_クレハ/current,"photos/4023_クレハ/current/photo_01.jpg,photos/4023_クレハ/current/photo_02.jpg",https://www.kureha.co.jp/about/message.html,0,2026-02-24T15:16:43.698032,
4026,神島化学工業,https://www.konoshima.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:45.873957,ceo_not_found
4027,テイカ,https://www.tayca.co.jp/,,,,,,,0,,,,0,2026-02-24T15:16:47.405214,ceo_not_found
4012,アクシス,https://www.axis-net.co.jp/,横田 佳和,代表取締役社長,,,,,1,photos/4012_アクシス/current,photos/4012_アクシス/current/photo_01.jpg,https://www.axis-net.co.jp/company2/message,0,2026-02-24T15:16:24.337732,
4041,日本曹達,https://www.nippon-soda.co.jp/,阿賀 英司,代表取締役社長,,,,,1,photos/4041_日本曹達/current,photos/4041_日本曹達/current/photo_01.jpg,https://www.nippon-soda.co.jp/profile/message.html,0,2026-02-24T15:17:09.315296,
4031,片倉コープアグリ,https://www.katakuraco-op.com/,,,,,,,0,,,,0,2026-02-24T15:17:09.273303,ceo_not_found
4028,石原産業,https://www.iskweb.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:09.265085,ceo_not_found
4043,トクヤマ,https://www.tokuyama.co.jp/,,社長執行役員,,,,,0,,,https://www.tokuyama.co.jp/company/greeting.html,0,2026-02-24T15:17:14.734911,
4044,セントラル硝子,https://www.cgco.co.jp/,,代表取締役社長,,,,,3,photos/4044_セントラル硝子/current,"photos/4044_セントラル硝子/current/photo_01.jpg,photos/4044_セントラル硝子/current/photo_02.jpg,photos/4044_セントラル硝子/current/photo_03.jpg",https://www.cgco.co.jp/company/officer.html,0,2026-02-24T15:17:14.901543,
4042,東ソー,https://www.tosoh.co.jp/,桒田　守,代表取締役社長,,,,,5,photos/4042_東ソー/current,"photos/4042_東ソー/current/photo_01.jpg,photos/4042_東ソー/current/photo_02.jpg,photos/4042_東ソー/current/photo_03.jpg,photos/4042_東ソー/current/photo_04.jpg,photos/4042_東ソー/current/photo_05.jpg",https://www.tosoh.co.jp/company/officer/,2,2026-02-24T15:17:12.684971,
4046,大阪ソーダ,https://www.osaka-soda.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:21.884227,ceo_not_found
4047,関東電化工業,https://www.kantodenka.co.jp/,谷川 淳一,代表取締役社長,,,,,1,photos/4047_関東電化工業/current,photos/4047_関東電化工業/current/photo_01.jpg,https://www.kantodenka.co.jp/company/message/,0,2026-02-24T15:17:21.984303,
4045,東亞合成,https://www.toagosei.co.jp/,東亞合成,代表取締役社長,2025年１月,1411.21,1414.49,2024-12-23,1,photos/4045_東亞合成/current,photos/4045_東亞合成/current/photo_01.jpg,https://www.toagosei.co.jp/company/message/index.html,0,2026-02-24T15:17:21.699738,
4051,GMOフィナンシャルゲート,https://gmo-fg.com/,杉山 憲太郎,代表取締役社長,2024年９月,6634.83,6478.72,2024-08-22,1,photos/4051_GMOフィナンシャルゲート/current,photos/4051_GMOフィナンシャルゲート/current/photo_01.jpg,https://gmo-fg.com/company/message/index.html,0,2026-02-24T15:17:27.543386,
4052,フィーチャ,https://ficha.jp/,,代表取締役社長,2021年1月,1510.0,1499.0,2020-12-22,2,photos/4052_フィーチャ/current,"photos/4052_フィーチャ/current/photo_01.jpg,photos/4052_フィーチャ/current/photo_02.jpg",https://ficha.jp/company/management/,0,2026-02-24T15:17:27.961413,
4053,Sun　Asterisk,https://sun-asterisk.com/,,,,,,,0,,,,0,2026-02-24T15:17:28.904904,ceo_not_found
4054,日本情報クリエイト,https://www.n-create.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:30.879041,ceo_not_found
4056,ニューラルグループ,https://www.neural-group.com/,,,,,,,0,,,,0,2026-02-24T15:17:35.969949,ceo_not_found
4057,インターファクトリー,https://www.interfactory.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:36.141892,ceo_not_found
4059,まぐまぐ,https://www.mag2.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:39.720481,ceo_not_found
4058,トヨクモ,https://toyokumo.co.jp/,山本 裕次,代表取締役社長,2000年01月,,,,0,,,https://www.toyokumo.co.jp/aboutus/directors,0,2026-02-24T15:17:38.526088,
4060,rakumo,https://corporate.rakumo.com/,清水 孝治,代表取締役社長,,,,,1,photos/4060_rakumo/current,photos/4060_rakumo/current/photo_01.jpg,https://corporate.rakumo.com/,0,2026-02-24T15:17:44.472533,
4062,イビデン,https://www.ibiden.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:48.883459,ceo_not_found
4061,デンカ,https://www.denka.co.jp/,石田 郁雄,代表取締役社長,,,,,1,photos/4061_デンカ/current,photos/4061_デンカ/current/photo_01.jpg,https://www.denka.co.jp/corporate/message/,0,2026-02-24T15:17:47.422867,
4063,信越化学工業,https://www.shinetsu.co.jp/jp/,"職名
氏名",代表取締役社長,,,,,1,photos/4063_信越化学工業/current,photos/4063_信越化学工業/current/photo_01.jpg,https://www.shinetsu.co.jp/jp/company/organization/,0,2026-02-24T15:17:53.465912,
4055,ティアンドエスグループ,https://www.tecsvc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:32.232533,ceo_not_found
4040,南海化学,https://www.nankai-chem.co.jp/,,,,,,,0,,,,0,2026-02-24T15:17:09.291168,ceo_not_found
4071,プラスアルファ・コンサルティング,https://www.pa-consul.co.jp/,三室 克哉株,代表取締役社長,,,,,1,photos/4071_プラスアルファ・コンサルティング/current,photos/4071_プラスアルファ・コンサルティング/current/photo_01.jpg,https://www.pa-consul.co.jp/corporate/officer/,0,2026-02-24T15:18:00.879326,
4068,ベイシス,https://www.basis-corp.jp/,吉村 公孝,代表取締役社長,2000年7月,,,,1,photos/4068_ベイシス/current,photos/4068_ベイシス/current/photo_01.jpg,https://www.basis-corp.jp/company/profile/,0,2026-02-24T15:17:59.667828,
4073,ジィ・シィ企画,https://www.gck.co.jp/,,,,,,,0,,,,0,2026-02-24T15:18:04.413309,ceo_not_found
